comment,link
Από τα τραγούδια που σου βγαίνει όλη η ψυχή όταν το τραγουδάς!! Υπέροχε Νίκο πάντα πρώτος να μας τραγουδάς τόσο δυνατά κομμάτια!! Μπράβο και στους δημιουργούς του..,https://www.youtube.com/watch?v=SilHmCoB1xw
"Επιτέλους βγήκε και το νέο τραγούδι. Τέλειος, όπως πάντα! Θεϊκή φωνή! ️ Η μουσική του Σαμπάνη επίσης πανέμορφη! ",https://www.youtube.com/watch?v=SilHmCoB1xw
Υπάρχει ακόμα ελπίδα για την ελληνική μουσική και το λαϊκό τραγούδι. Μπράβο σε όλους τους συντελεστές,https://www.youtube.com/watch?v=SilHmCoB1xw
"Ήδη έχει γίνει επιτυχία , είναι τραγουδαρα !!!",https://www.youtube.com/watch?v=SilHmCoB1xw
Επιτέλους!! Επέστρεψε στο μουσικό ύφος που τον γνωρίσαμε και του ταιριάζει απόλυτα. Υπέροχοι και με ουσία οι στίχοι της Γιαννατσουλια! Δυνατή η μουσική του Σαμπάνη..,https://www.youtube.com/watch?v=SilHmCoB1xw
Θεϊκή φωνή!!! Ωραίες χαμηλές νότες .. μεσαίες νοτες...ψηλές  νότες...τι  να πεις για αυτό το ερμηνευτή απιστευτη φωνή από τις πιο ωραίες και δυναμικές στην Ελλάδα!!!,https://www.youtube.com/watch?v=SilHmCoB1xw
Ύμνος για ακόμα μια φορά έγραψες! Δυνατό και ακαταμάχητο κομμάτι όλα υπέροχα!  Συγχαρητήρια!,https://www.youtube.com/watch?v=SilHmCoB1xw
Επιτέλους μια δυνατή κομματάρα από εκείνες τις καλές που μας έχεις συνηθίσει και με στοίχους όπου βγαίνουν από την ψυχή και σε αγγίζουν. Συγχαρητήρια σε Σαμπάνη και Γιαννατσούλια γι αυτό το αριστούργημα,https://www.youtube.com/watch?v=SilHmCoB1xw
Ωραίο τραγούδι! Ωραία ψυχή έχεις Νίκο! Να είσαι πάντα καλά. Αγάπη από Αμερική ️🇬🇷,https://www.youtube.com/watch?v=SilHmCoB1xw
"Είναι πια καιρός να έχω ότι μου αξίζει
Να ξέρω πως ότι γυαλίζει δεν είναι πάντα θησαυρός
Είναι πια καιρός να δω πως έχω κάνει λάθη
Πως ότι πέρασα για βάθη ήταν στα αλήθεια ο αφρός",https://www.youtube.com/watch?v=SilHmCoB1xw
Υπέροχο τραγούδι υπέροχη μουσική  υπέροχοι  στίχοι  υπέροχη ερμηνεία!!!Συγχαρητήρια και καλοτάξιδο!!!,https://www.youtube.com/watch?v=SilHmCoB1xw
"Από έρωτα δεν πέθανε κανείς.... Πόσο αλήθεια....
Σαμπάνης Γιαννατσουλια και εξαιρετική εκτέλεση από την φωνάρα του Οικονομόπουλου.
Τέτοιους καλλιτέχνες θέλουμε μωρέ!!️️️",https://www.youtube.com/watch?v=SilHmCoB1xw
Τι φωνή. Μας ταξιδεύεις. Τα τραγούδια σου μιλάνε στην καρδιά μας,https://www.youtube.com/watch?v=BL74eKGkGXw
"Τέλειο τραγούδι,μπράβο σε όλους τους συντελεστές ,Με συγκινεί κάθε φορά που το ακούω",https://www.youtube.com/watch?v=BL74eKGkGXw
"Καμία φορά φοβόμαστε να πούμε αυτά που νιώθουμε, αυτά που σκεφτόμαστε... Γιατί ίσως στο βάθος ξέρουμε τις απαντήσεις, ξέρουμε τι θα συμβεί και φοβόμαστε να έρθουμε αντιμέτωποι με την αλήθεια... Για αυτό τα κρατάμε μέσα μας... Για αυτό δεν λέμε στον άλλο αυτα που πιστεύουμε, αυτά που νιώθουμε, αυτά που μας πειράζουν συνεχίζοντας την ψευδαίσθηση ότι όλα είναι καλά",https://www.youtube.com/watch?v=BL74eKGkGXw
Δεν επιβιώνει μια αγάπη χωρίς λόγια κ αγκαλιά!!! Δεν αντέχει μες στον χρόνο χωρίς τρυφερά φιλιά...,https://www.youtube.com/watch?v=BL74eKGkGXw
Очень красивая песня!!! ️️️,https://www.youtube.com/watch?v=BL74eKGkGXw
Το αγάπησα από το πρώτο άκουσμα ️ Υπέροχη Καίτη μας ευχαριστούμε ,https://www.youtube.com/watch?v=BL74eKGkGXw
Τι θυμάσαι πάλι και δάκρυσες πες μου να μάθω και γω...να μ' αγκαλιάζεις γιατί σταμάτησες μόνο εγώ σ ' αγαπώ ️️ Υπέροχο τραγούδι!!! ️,https://www.youtube.com/watch?v=BL74eKGkGXw
Φτερουγίσε η καρδιά ️ μου ρίγος παντού απίστευτος εισαι Νίκο,https://www.youtube.com/watch?v=BL74eKGkGXw
Από τα πιο σημαντικά τραγούδια του Νίκου,https://www.youtube.com/watch?v=BL74eKGkGXw
Υπέροχος !!!φοβερό τραγούδι,https://www.youtube.com/watch?v=BL74eKGkGXw
Σιγά τον αργυρό ο οικονομοπουλος  είναι τοπ ουαν αξεπέραστος και στα παλιά και τα καινούργια  καμμια σύγκριση  αστέρι ,https://www.youtube.com/watch?v=BL74eKGkGXw
Υπεροχο τραγουδι!!!,https://www.youtube.com/watch?v=BL74eKGkGXw
"να αγαπάς χωρίς να υπάρχει αύριο.
να αγκαλιάζεις σαν να είναι η τελευταία φορά.",https://www.youtube.com/watch?v=BL74eKGkGXw
Τραγουδαρα από τα λίγα... Νίκο φωνάρα!!!,https://www.youtube.com/watch?v=BL74eKGkGXw
"Νικόλα μας, αν δακρύσεις να ξέρεις έχεις όλους εμάς που σε αγαπάμε! ️",https://www.youtube.com/watch?v=BL74eKGkGXw
Υπέροχο τραγούδι φοβερή φωνή,https://www.youtube.com/watch?v=BL74eKGkGXw
Εξαιρετικό για μια ακόμη φορά ,https://www.youtube.com/watch?v=BL74eKGkGXw
Τί θυμάσαι πάλι και δάκρυσες..πες μου να μάθω και εγώ.. ,https://www.youtube.com/watch?v=BL74eKGkGXw
Μοναδικός φωνάρα,https://www.youtube.com/watch?v=BL74eKGkGXw
Να με αγκαλιάζεις γιατί σταμάτησες;; δεν ξέρω τι να κάνω το βλέπω πως σε χάνω μα σαν παιδί φοβάμαι και πως να σου το πω.... Τι θυμάσαι;;,https://www.youtube.com/watch?v=BL74eKGkGXw
2023 and N.O is still the best voice ️️️ and an incredible person too. He expressed the emotion within the lyrics EXCEPTIONALLY,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Το άκουσα μόλις τωρα..10 χρόνια μετά.Πολύ ωραίο μιξ.Μπράβο στο δημιουργό.,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Πολύ ωραία  τραγούδια  αγάπης ρεμιχ από τα καλύτερα που έχω ακούσει.,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Δυνατός συνδυασμός φίλε ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Το καλύτερο δίδυμο, αν καναν μαζί ένα live..",https://www.youtube.com/watch?v=Xcs4EYRh_8s
ενα απο τα καλυτερα μιξ που εχω ακουσει!Μπραβο στον δημιουργο!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Πραγματικά είναι τέλειο , μπράβο",https://www.youtube.com/watch?v=Xcs4EYRh_8s
Οικονομόπουλος Λατρεία!!!! ️️️,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Complimenti ju kendofte zemra  Suksese gjithmon  ne jeten muzikore ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Μπραβο ρε μαγκα,ωραιο mix!!!!",https://www.youtube.com/watch?v=Xcs4EYRh_8s
Να είσαι καλά ρε μουτροοο...Μας έφτιαξες..,https://www.youtube.com/watch?v=Xcs4EYRh_8s
@Dj BoB πολυ ωραιο το μιξ μπραβο σου!! Μπορεις να κανεις ακομα 1 με αλλους 2 καλλιτέχνες??,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Φοβερές επιλογές και πολύ καλός στις αλλαγές!!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Πόλη ορεα τραγούδια ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Πολύ ωραία τραγούδια δεν έχω λόγια είναι καταπληκτικά ποιο πολύ ακούω τα τραγούδια του Νίκου οικονομοπουλου επειδή μου αρέσουν ποιο πολύ έκανες πολύ καλή δουλειά μπράβο ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Το καλύτερο mixπου εχω ακουσει. Κανε κ ενα μ τωρινα τους τραγούδια.,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Μπραβο!!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Φιλε απο τα καλυτερα μιξ που εχω ακουσει,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Top!!! Από τα καλύτερα !!!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
ΚΑΛΟ. ΤΡΑΓΟΥΔΙ.  ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Μπράβο ρε φίλε. Οικονομόπουλος the best!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Πολύ ωραία τραγούδια!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ποσο χαρουμενη ειμαι που σε συναντησα στη δουλεια μου Νικο Οικονομοπουλε..!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Σε θαυμάζουμε απεριόριστα!!!!! Κόβεις φλέβες!!! ️,https://www.youtube.com/watch?v=Cx4hy8zr4G4
"Η ωρα 15:56 στην εργασια μου κ αντι να θελω να πιω καφέ, θελω να κατεβασω ολοκληρη καβα...  τζιν τζιν... 
ωραίο mix ️",https://www.youtube.com/watch?v=Cx4hy8zr4G4
Θα ήταν χρήσιμο να γράφεις όλα τα τραγούδια που περιλαμβάνονται στο mix! Λατρεμένος Νικόλας!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Ατέλειωτη καψούρα¡!!! Και πόνο!!! Πέστε Νικόλα,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Η φωνή σου είναι μαγική!!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
φοβερή συλλογή!!!μπράβο!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Συγχαρητήρια φιλαράκι μου για τις ωραίες και μουσικές στιγμές που μου χάρισες! Περιμένω Νοτη! ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Υπεροχος μοναδικος Ανεπανάληπτος σε λατρεύω,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Φοβερή φωνή!!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Λατρεία!!!!!!!! ,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Όταν δεν είσαι ερωτευμένος αλλά λατρεύεις να ακούς τέτοια τραγούδια,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Κορονοϊός... Καραντινα... Κ Νικόλας!!! Το κοψιμο της φλέβας εγγύηση!! Δώσε!!!!!!!️️️️,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Υπέροχος τι να πει κανείς και να μην είναι λιγο,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Απλά κορυφαίος!!!,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Εδω.  χτύπα δυνατα. Η. Καρδια,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Από τα καλύτερα mix,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Δέν πωρίς να ζκέπσης πως να θέ άγαπαω τόσο πολί!.,https://www.youtube.com/watch?v=Cx4hy8zr4G4
Η ωραιοτερη γνησια λαικη φωνη που υπαρχει τωρα στην Ελλαδα !!!!!!!!!!!!!!!!Θεε μου σωσε τον μη μας τον παρεις το εχουμε αναγκη,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Ότι αρχίζει με χαρά τελειώνει με κάρα ,https://www.youtube.com/watch?v=mQkIg8Rg3m4
"Ελληνικά τραγούδια , ελληνική ψυχή, ελληνικό μουσικό ταξίδι ΜΑΓΕΙΑ!!!!!!!!!",https://www.youtube.com/watch?v=mQkIg8Rg3m4
"Очень красиво, влюбилась в голос ,песни и музыку, браво",https://www.youtube.com/watch?v=mQkIg8Rg3m4
Great songs of an amazing singer.  I had the opportunity to see him live.  He is AMAZING LIVE.,https://www.youtube.com/watch?v=mQkIg8Rg3m4
"τεράστιος και σε φωνή , και σε ψυχή .",https://www.youtube.com/watch?v=mQkIg8Rg3m4
Can't believe his voice !!! incredible!!!,https://www.youtube.com/watch?v=mQkIg8Rg3m4
"ΒΑΣΙΛΗΣ  ΚΑΡΡΑΣ    Ο  ΑΡΧΟΝΤΑΣ   ΤΗΣ   ΨΥΧΗΣ   ΝΑ ΕΧΕΙΣ ΥΓΕΙΑ  ΝΑ  ΣΕ  ΑΚΟΥΜΑΙ   ΕΜΗΣ ΠΟΥ  Σ,ΑΓΑΠΑΜΑΙ ΤΩΣΑ ΧΡΟΝΙΑ  .!!!",https://www.youtube.com/watch?v=mQkIg8Rg3m4
From Bulgaria - Ευχαριστώ πολύ! Βασίλης Καρράς is a legend!,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Σε ευχαριστώ άρχοντα για τα ξενύχτια που περάσαμε με τα τραγούδια σου!!!,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Αγαπώ τον Βασίλη όταν ακούω τα τραγούδια του όσο και το αίμα στις φλέβες είναι γραφίδα,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Perfect singer with a unique voice,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Karras..the King of the night!!!! Love from Serbia ,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Όμορφο τραγούδι.,https://www.youtube.com/watch?v=mQkIg8Rg3m4
"Και καψούρα να μην έχεις, όταν ακούς Καρρά, την αποκτάς!!!",https://www.youtube.com/watch?v=mQkIg8Rg3m4
Για σου άρχοντα να σε καλά με υγεία και ευτυχία. ΓΕΏΡΓΙΟΣ!!!,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Ela re Vasilis...love him from an Albanian in Australia...I hope my good greek neighbours are doing well and staying safe.,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Τέλειος ο Βασίλης Καρρας!!,https://www.youtube.com/watch?v=mQkIg8Rg3m4
Είναι τουλάχιστον φανταστικός η φωνή του θεϊκή και απλά είναι στο top 5 για μένα,https://www.youtube.com/watch?v=mQkIg8Rg3m4
"Χρόνια πολλά, Καλή χρονιά, και Χρόνια σου Πολλά ολόψυχα,με υγεία πάνω απ'όλα αγάπη ευτυχία, καλοτυχία, επιτυχίες μουσικές και βέβαια καλοταξιδα όλα σου τα καινούργια σου κομμάτια, συγχαρητήρια αγγίζουν ήδη την κορυφή.......!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  Η αιωνόβια φαν θαυμάστρια σου... . ..!!!!!!!!!!!",https://www.youtube.com/watch?v=mQkIg8Rg3m4
"«Το για πάντα δεν είναι για τους ανθρώπους 
Είναι για της αναμνήσεις»",https://www.youtube.com/watch?v=PpZmkP-oV3E
Το αγαπώ!! Είναι ιδανικό για τραγούδι πρώτου χορού σε γαμήλια δεξίωση! Ποιος συμφωνεί;,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Θέλει μεγάλη προσπάθεια και χημεία και από τους δύο...... Υπάρχει το για Πάντα.....απλά σε δύο ανθρώπους που βλέπουν την ζωή πολύ φιλοσοφημενα και Πνευματικα......εκεί υπάρχει πραγματική ολοκληρωση........!!!Κοπο, υπομονή, χημεία,αλληλοκατανοηση.....και πολύ πολύ Αγάπη!!!!!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Τραγουδαρα....καμία φορά υπάρχει το για πάντα ,όταν υπάρχει αληθινή αγάπη",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ακομα κι ας μην εχεις βρει τον Ανθρωπο σου ,το αφιερωνεις στον εαυτο σου και βρισκεις την δυναμη μηπως και αγαπησεις πρωτα τον ιδιο σου τον εαυτο...",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ό,τι καλύτερο έχει βγάλει ο Ιακωβίδης στην καριέρα του. Νιώθω ότι αυτό το τραγούδι μου δημιουργεί ένα συναίσθημα που δεν μπορώ να το εξηγήσω",https://www.youtube.com/watch?v=PpZmkP-oV3E
"''Όλα ξεκινάν ωραία πάντα

Μα χαλάνε στην διαδρομή''.... μεγάλη αλήθεια!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Απ' τους καλύτερους καλλιτέχνες της γενιάς του ΓΙΑ ΠΑΝΤΑ ΘΑ ΜΑΣΤΕ ΜΑΖΙ ,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Έχεις μια απίστευτη ικανότητα να γράφεις τραγούδια που είναι ο,τι πρέπει για αφιέρωση στο άλλο μας μισό. Σε ευχαριστούμε!",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Τι λες τώρα.... 22 χρόνια με τον άντρα μου και είμαι ερωτευμένη όπως την πρώτη στιγμή 
Καλοτάξιδο!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Ένα κομμάτι που το ακούς και νιώθεις ερωτευμένος/ερωτευμένη χωρίς να έχεις κάποιον/κάποια δίπλα σου  Αν και πιο πολύ πάνε για αυτούς που έχουν κ είναι ευτυχισμένοι,https://www.youtube.com/watch?v=PpZmkP-oV3E
Just perfect and magical.  Petros is very talented the song really captures love. ,https://www.youtube.com/watch?v=PpZmkP-oV3E
One of the most talented writers and vocalists in Greece.  Love him!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Όσο παλεύεις καθημερινά για την σχέση και τον άνθρωπο σου,το για πάντα είναι αναμενόμενο..αρκεί να μην ΕΧΟΥΜΕ δεδομένο ΚΑΝΕΝΑΝ..Να αγαπάμε αληθινά και να το δείχνουμε με πράξεις και όμορφες στιγμές ",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Υπέροχος ο Πέτρος!Κάνει πολύ χαμό με τα κομμάτια του!Το συγκεκριμένο το ερμηνεύει τέλεια, διαφορετικό κομμάτι, σε σχέση με όσα τον έχουμε συνηθίσει!",https://www.youtube.com/watch?v=PpZmkP-oV3E
"ΚΟΜΜΑΤΑΡΑ! Υπέροχη μουσική,  υπεροχη φωνή και πολύ δυνατός στίχος! Καλοτάξιδο! ",https://www.youtube.com/watch?v=PpZmkP-oV3E
Sweet voice I'm learning greek from your songs,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Το τραγούδι υπέροχο, η φωνή σου μοναδική και τα μάτια σου ζαλίζουν.",https://www.youtube.com/watch?v=PpZmkP-oV3E
Ε+Γ= Για πάντα θα είμαστε μαζί  Θέλω να γεράσουμε μαζί!!!Σ 'αγαπάω πολύ!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Σαν μεγαλος φαν του Νίκου Βερτη,μεσα στο μυαλο μου εισαι  οτι πιο κοντινο για διαδοχος του...ΣΥΝΕΧΙΣΕ ΕΤΣΙ 🫡🫡",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Δεν μπορώ παρά να είμαι Ευγνώμων που βρηκα κάποιον που έχει τόσο μοναδικές συλλογές Ελληνικου Ροκ κ μπαλάντες με μοναδική ποιότητα που έχουν σημαδέψει την ζωή μου απτην προεφηβεία μου ως κ τώρα στη δύση μου. Σ ευχαριστώ πολύ προσωπικά κ χαίρομαι που βλέπω τόσα παιδιά,(γιατί η ψυχή μας παραμένει έφηβη ) ..κ τα τραγούδια αυτά μας ενώνουν με έναν μοναδικό τρόπο.
Διαβάστε περισσότερα",https://www.youtube.com/watch?v=gPnzwTWjgiw
Αγαπημένο τραγούδι πολύ! Σας ευχαριστούμε.,https://www.youtube.com/watch?v=gPnzwTWjgiw
Εκπληκτικές οι συλλογές σου.. Μπράβο!,https://www.youtube.com/watch?v=gPnzwTWjgiw
Απλώς τέλεια!,https://www.youtube.com/watch?v=gPnzwTWjgiw
Πραγματι ειναι καταπληκτικα τα τραγουδια. Μ'αρεσουν πολυ!!!,https://www.youtube.com/watch?v=gPnzwTWjgiw
πολύ όμορφη συλλογή,https://www.youtube.com/watch?v=gPnzwTWjgiw
Υπέροχα όλα!!!,https://www.youtube.com/watch?v=gPnzwTWjgiw
"τα ήξερα ολα
μπραβο!!!",https://www.youtube.com/watch?v=gPnzwTWjgiw
Ωραίες επιλογές,https://www.youtube.com/watch?v=gPnzwTWjgiw
Σ'ευχαριστώ  φίλε Κωνσταντίνε.,https://www.youtube.com/watch?v=gPnzwTWjgiw
Το πιο δύσκολο παιχνίδι η αγάπη...,https://www.youtube.com/watch?v=gPnzwTWjgiw
Τα περισότερα του γούστου μου. Μπραβίσιμο!!!,https://www.youtube.com/watch?v=gPnzwTWjgiw
 από  που λατρεύω παααααρααααα πολύ πολύ πολύ καί μπράβο σου  μου και φίλε !!! σέ ευχαριστούμε θερμά !!!,https://www.youtube.com/watch?v=gPnzwTWjgiw
Να εισαι καλα,https://www.youtube.com/watch?v=gPnzwTWjgiw
Ii,https://www.youtube.com/watch?v=gPnzwTWjgiw
